Evaluation;Nom;Annee;Mois;Jour;Ville;Arrondissement;capital;forme juridique;nombre etabl;rating
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;Au Périgord Gourmand;2 015,00;7,00;2,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BAMBOO;2 015,00;12,00;17,00;PARIS;05;1 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;1,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;3,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;5,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;2,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
20,00;BANYAN THAI;2 015,00;12,00;18,00;PARIS;13;5 000;Société par actions simplifiées associé unique ou société par actions simplifiées unipersonnelle;1,00;4,00
10,00;Bar de l'hôtel de ville;2 015,00;6,00;5,00;AVIGNON;000;1 000;SARL unipersonnelle;2,00;3,00
10,00;Bar de l'hôtel de ville;2 015,00;6,00;5,00;AVIGNON;000;1 000;SARL unipersonnelle;2,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;BAR-RESTAURANT LA RENAISSANCE;2 015,00;12,00;10,00;PARIS;19;5 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;1,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Bazou Resto Broc;2 015,00;10,00;2,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
